"Link","UniqueClicks","PctUniqClicks","TotalClicks","PctTotal Clicks","NetCTR","EmailNumber","LinkPlacement","Date"
"http://usm.maine.edu/high-school-students",1,"0.357%",1,"0.321%","0.047529%","Email8B","Email8B Link_Number 14","2019-11-21"
"http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=fecc13727460077f&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email8B","Email8B Link_Number 15","2019-11-21"
"http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=fecc13727460077f&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email8B","Email8B Link_Number 16","2019-11-21"
"http://view.e-usm.maine.edu/ftaf.aspx?j=fecc13727460077f&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%",0,"0.00%",0,"0.00%","0.00000%","Email8B","Email8B Link_Number 17","2019-11-21"
"http://youtube.com/user/USouthernMaine",0,"0.00%",0,"0.00%","0.00000%","Email8B","Email8B Link_Number 18","2019-11-21"
"https://facebook.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email8B","Email8B Link_Number 19","2019-11-21"
"https://instagram.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email8B","Email8B Link_Number 20","2019-11-21"
"https://twitter.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email8B","Email8B Link_Number 21","2019-11-21"
"https://www.linkedin.com/school/university-of-southern-maine",0,"0.00%",0,"0.00%","0.00000%","Email8B","Email8B Link_Number 22","2019-11-21"
"https://youtube.com/user/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email8B","Email8B Link_Number 23","2019-11-21"
"Totals",280,"",312,"","","Email8B","Email8B Link_Number 24","2019-11-21"
"",NA,"",NA,"","","Email8B","Email8B Link_Number 25","2019-11-21"
"https://usm.maine.edu/apply",70,"13.06%",83,"12.519%","1.644737%","Email8BB","Email8BB Link_Number 1","2019-11-21"
"https://usm.maine.edu/office-of-admissions/video-ashley-howe",65,"12.127%",65,"9.804%","1.527256%","Email8BB","Email8BB Link_Number 2","2019-11-21"
"https://usm.maine.edu/meet-our-faculty",60,"11.194%",70,"10.558%","1.409774%","Email8BB","Email8BB Link_Number 3","2019-11-21"
"http://usm.maine.edu",60,"11.194%",69,"10.407%","1.409774%","Email8BB","Email8BB Link_Number 4","2019-11-21"
"https://usm.maine.edu/advising",59,"11.007%",69,"10.407%","1.386278%","Email8BB","Email8BB Link_Number 5","2019-11-21"
"https://usm.maine.edu/student-financial-services/fafsa-process-and-deadline",59,"11.007%",59,"8.899%","1.386278%","Email8BB","Email8BB Link_Number 6","2019-11-21"
"https://usm.maine.edu/visit#virtualtour",40,"7.463%",42,"6.335%","0.93985%","Email8BB","Email8BB Link_Number 7","2019-11-21"
"http://twitter.com/USouthernMaine",38,"7.09%",77,"11.614%","0.892857%","Email8BB","Email8BB Link_Number 8","2019-11-21"
"http://instagram.com/USouthernMaine",37,"6.903%",68,"10.256%","0.869361%","Email8BB","Email8BB Link_Number 9","2019-11-21"
"http://facebook.com/USouthernMaine",36,"6.716%",36,"5.43%","0.845865%","Email8BB","Email8BB Link_Number 10","2019-11-21"
"Unsubscribe",7,"1.306%",19,"2.866%","0.164474%","Email8BB","Email8BB Link_Number 11","2019-11-21"
"http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=fecc13727664017f&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",1,"0.187%",2,"0.302%","0.023496%","Email8BB","Email8BB Link_Number 12","2019-11-21"
"http://linkedin.com/edu/school?id=18589",1,"0.187%",1,"0.151%","0.023496%","Email8BB","Email8BB Link_Number 13","2019-11-21"
"http://usm.maine.edu/high-school-students",1,"0.187%",1,"0.151%","0.023496%","Email8BB","Email8BB Link_Number 14","2019-11-21"
"http://view.e-usm.maine.edu/?j=fecc13727664017f&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",1,"0.187%",1,"0.151%","0.023496%","Email8BB","Email8BB Link_Number 15","2019-11-21"
"http://youtube.com/user/USouthernMaine",1,"0.187%",1,"0.151%","0.023496%","Email8BB","Email8BB Link_Number 16","2019-11-21"
"http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=fecc13727664017f&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email8BB","Email8BB Link_Number 17","2019-11-21"
"http://view.e-usm.maine.edu/ftaf.aspx?j=fecc13727664017f&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%",0,"0.00%",0,"0.00%","0.00000%","Email8BB","Email8BB Link_Number 18","2019-11-21"
"https://facebook.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email8BB","Email8BB Link_Number 19","2019-11-21"
"https://instagram.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email8BB","Email8BB Link_Number 20","2019-11-21"
"https://twitter.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email8BB","Email8BB Link_Number 21","2019-11-21"
"https://www.linkedin.com/school/university-of-southern-maine",0,"0.00%",0,"0.00%","0.00000%","Email8BB","Email8BB Link_Number 22","2019-11-21"
"https://youtube.com/user/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email8BB","Email8BB Link_Number 23","2019-11-21"
"Totals",536,"",663,"","","Email8BB","Email8BB Link_Number 24","2019-11-21"
"",NA,"",NA,"","","Email8BB","Email8BB Link_Number 25","2019-11-21"
"https://usm.maine.edu/student-financial-services/fafsa-process-and-deadline",138,"14.435%",143,"12.677%","1.689934%","Email9","Email9 Link_Number 1","2019-12-04"
"https://usm.maine.edu/scholarships",123,"12.866%",123,"10.904%","1.506245%","Email9","Email9 Link_Number 2","2019-12-04"
"https://usm.maine.edu/apply",121,"12.657%",131,"11.613%","1.481754%","Email9","Email9 Link_Number 3","2019-12-04"
"http://usm.maine.edu",121,"12.657%",128,"11.348%","1.481754%","Email9","Email9 Link_Number 4","2019-12-04"
"https://usm.maine.edu/office-of-admissions/video-financial-aid-and-affordability",117,"12.238%",117,"10.372%","1.43277%","Email9","Email9 Link_Number 5","2019-12-04"
"http://twitter.com/USouthernMaine",63,"6.59%",125,"11.082%","0.771492%","Email9","Email9 Link_Number 6","2019-12-04"
"http://instagram.com/USouthernMaine",63,"6.59%",118,"10.461%","0.771492%","Email9","Email9 Link_Number 7","2019-12-04"
"http://facebook.com/USouthernMaine",63,"6.59%",63,"5.585%","0.771492%","Email9","Email9 Link_Number 8","2019-12-04"
"http://www.linkedin.com/school/university-of-southern-maine",61,"6.381%",61,"5.408%","0.74700%","Email9","Email9 Link_Number 9","2019-12-04"
"http://youtube.com/user/USouthernMaine",61,"6.381%",61,"5.408%","0.74700%","Email9","Email9 Link_Number 10","2019-12-04"
"Unsubscribe",17,"1.778%",49,"4.344%","0.20818%","Email9","Email9 Link_Number 11","2019-12-04"
"http://view.e-usm.maine.edu/?j=febb13737c67037a&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",3,"0.314%",4,"0.355%","0.036738%","Email9","Email9 Link_Number 12","2019-12-04"
"http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=febb13737c67037a&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",3,"0.314%",3,"0.266%","0.036738%","Email9","Email9 Link_Number 13","2019-12-04"
"http://usm.maine.edu/high-school-students",2,"0.209%",2,"0.177%","0.024492%","Email9","Email9 Link_Number 14","2019-12-04"
"http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=febb13737c67037a&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email9","Email9 Link_Number 15","2019-12-04"
"http://view.e-usm.maine.edu/ftaf.aspx?j=febb13737c67037a&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%",0,"0.00%",0,"0.00%","0.00000%","Email9","Email9 Link_Number 16","2019-12-04"
"https://facebook.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email9","Email9 Link_Number 17","2019-12-04"
"https://instagram.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email9","Email9 Link_Number 18","2019-12-04"
"https://twitter.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email9","Email9 Link_Number 19","2019-12-04"
"https://www.linkedin.com/school/university-of-southern-maine",0,"0.00%",0,"0.00%","0.00000%","Email9","Email9 Link_Number 20","2019-12-04"
"https://youtube.com/user/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email9","Email9 Link_Number 21","2019-12-04"
"Totals",956,"",1128,"","","Email9","Email9 Link_Number 22","2019-12-04"
"",NA,"",NA,"","","Email9","Email9 Link_Number 23","2019-12-04"
"https://usm.maine.edu/apply",133,"15.871%",146,"15.32%","1.709951%","Email10","Email10 Link_Number 1","2019-11-21"
"https://usm.maine.edu/career-and-employment-hub/major-2-career",111,"13.246%",112,"11.752%","1.427102%","Email10","Email10 Link_Number 2","2019-11-21"
"https://usm.maine.edu/office-of-admissions/video-job-preparation",109,"13.007%",109,"11.438%","1.401389%","Email10","Email10 Link_Number 3","2019-11-21"
"https://usm.maine.edu/student-financial-services/fafsa-process-and-deadline",109,"13.007%",109,"11.438%","1.401389%","Email10","Email10 Link_Number 4","2019-11-21"
"http://usm.maine.edu",108,"12.888%",117,"12.277%","1.388532%","Email10","Email10 Link_Number 5","2019-11-21"
"https://usm.maine.edu/career-and-employment-hub/overview",105,"12.53%",105,"11.018%","1.349961%","Email10","Email10 Link_Number 6","2019-11-21"
"https://twitter.com/USouthernMaine",39,"4.654%",73,"7.66%","0.501414%","Email10","Email10 Link_Number 7","2019-11-21"
"https://usm.maine.edu/visit#virtualtour",38,"4.535%",39,"4.092%","0.488557%","Email10","Email10 Link_Number 8","2019-11-21"
"https://www.facebook.com/USouthernMaine",37,"4.415%",37,"3.882%","0.475701%","Email10","Email10 Link_Number 9","2019-11-21"
"https://www.instagram.com/USouthernMaine",35,"4.177%",70,"7.345%","0.449987%","Email10","Email10 Link_Number 10","2019-11-21"
"Unsubscribe",12,"1.432%",34,"3.568%","0.154281%","Email10","Email10 Link_Number 11","2019-11-21"
"http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=febb1375726c0c7c&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",1,"0.119%",1,"0.105%","0.012857%","Email10","Email10 Link_Number 12","2019-11-21"
"http://view.e-usm.maine.edu/?j=febb1375726c0c7c&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",1,"0.119%",1,"0.105%","0.012857%","Email10","Email10 Link_Number 13","2019-11-21"
"http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=febb1375726c0c7c&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email10","Email10 Link_Number 14","2019-11-21"
"http://usm.maine.edu/high-school-students",0,"0.00%",0,"0.00%","0.00000%","Email10","Email10 Link_Number 15","2019-11-21"
"http://view.e-usm.maine.edu/ftaf.aspx?j=febb1375726c0c7c&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%",0,"0.00%",0,"0.00%","0.00000%","Email10","Email10 Link_Number 16","2019-11-21"
"https://facebook.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email10","Email10 Link_Number 17","2019-11-21"
"https://instagram.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email10","Email10 Link_Number 18","2019-11-21"
"https://twitter.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email10","Email10 Link_Number 19","2019-11-21"
"https://usm.maine.edu/high-school-students",0,"0.00%",0,"0.00%","0.00000%","Email10","Email10 Link_Number 20","2019-11-21"
"https://www.linkedin.com/school/university-of-southern-maine",0,"0.00%",0,"0.00%","0.00000%","Email10","Email10 Link_Number 21","2019-11-21"
"https://www.youtube.com/user/USouthernMaine",0,"0.00%",0,"0.00%","0.00000%","Email10","Email10 Link_Number 22","2019-11-21"
"https://youtube.com/user/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email10","Email10 Link_Number 23","2019-11-21"
"Totals",838,"",953,"","","Email10","Email10 Link_Number 24","2019-11-21"
"",NA,"",NA,"","","Email10","Email10 Link_Number 25","2019-11-21"
"https://usm.maine.edu/apply",113,"15.416%",130,"15.169%","1.489193%","Email11","Email11 Link_Number 1","2020-01-08"
"https://usm.maine.edu/office-of-admissions/video-environmental-sciences",98,"13.37%",99,"11.552%","1.291513%","Email11","Email11 Link_Number 2","2020-01-08"
"https://usm.maine.edu/career-and-employment-hub",96,"13.097%",110,"12.835%","1.265156%","Email11","Email11 Link_Number 3","2020-01-08"
"http://usm.maine.edu",96,"13.097%",103,"12.019%","1.265156%","Email11","Email11 Link_Number 4","2020-01-08"
"https://usm.maine.edu/career-and-employment-hub/overview",96,"13.097%",97,"11.319%","1.265156%","Email11","Email11 Link_Number 5","2020-01-08"
"https://usm.maine.edu/student-financial-services/fafsa-process-and-deadline",96,"13.097%",97,"11.319%","1.265156%","Email11","Email11 Link_Number 6","2020-01-08"
"https://usm.maine.edu/visit#virtualtour",27,"3.683%",31,"3.617%","0.355825%","Email11","Email11 Link_Number 7","2020-01-08"
"https://www.instagram.com/USouthernMaine",24,"3.274%",49,"5.718%","0.316289%","Email11","Email11 Link_Number 8","2020-01-08"
"https://twitter.com/USouthernMaine",24,"3.274%",47,"5.484%","0.316289%","Email11","Email11 Link_Number 9","2020-01-08"
"https://www.youtube.com/user/USouthernMaine",24,"3.274%",26,"3.034%","0.316289%","Email11","Email11 Link_Number 10","2020-01-08"
"https://www.facebook.com/USouthernMaine",24,"3.274%",25,"2.917%","0.316289%","Email11","Email11 Link_Number 11","2020-01-08"
"Unsubscribe",15,"2.046%",43,"5.018%","0.197681%","Email11","Email11 Link_Number 12","2020-01-08"
"http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=feba13787d620079&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email11","Email11 Link_Number 13","2020-01-08"
"http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=feba13787d620079&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email11","Email11 Link_Number 14","2020-01-08"
"http://usm.maine.edu/high-school-students",0,"0.00%",0,"0.00%","0.00000%","Email11","Email11 Link_Number 15","2020-01-08"
"http://view.e-usm.maine.edu/?j=feba13787d620079&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email11","Email11 Link_Number 16","2020-01-08"
"http://view.e-usm.maine.edu/ftaf.aspx?j=feba13787d620079&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%",0,"0.00%",0,"0.00%","0.00000%","Email11","Email11 Link_Number 17","2020-01-08"
"https://facebook.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email11","Email11 Link_Number 18","2020-01-08"
"https://instagram.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email11","Email11 Link_Number 19","2020-01-08"
"https://twitter.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email11","Email11 Link_Number 20","2020-01-08"
"https://usm.maine.edu/high-school-students",0,"0.00%",0,"0.00%","0.00000%","Email11","Email11 Link_Number 21","2020-01-08"
"https://www.linkedin.com/school/university-of-southern-maine",0,"0.00%",0,"0.00%","0.00000%","Email11","Email11 Link_Number 22","2020-01-08"
"https://youtube.com/user/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email11","Email11 Link_Number 23","2020-01-08"
